Comment,Designator,Qty,MPN,Manufacturer,Footprint,LCSC Part #,JLCPCB Class,Mount,DNP,Unit Price USD,Notes
ES8389 audio codec,U1,1,ES8389,Everest Semi,QFN-24 3x3 P0.35mm,C22380673,Extended,SMT,,0.712,Custom 0.35mm-pitch footprint (scramble_hat lib)
Ultra-low-noise LDO 3.3V,U2,1,TPS7A2033PDBVR,Texas Instruments,SOT-23-5,C2862740,Extended,SMT,,0.199,AVDD analog LDO; +5V -> +3V3_A
Optocoupler 80V,OK1,1,EL3H7(C)(TA)-G,Everlight,SOP-4-1.27mm,C92243,Extended,SMT,,0.04,PHANTOM_EN isolation; 80V Vceo for 46-57V PoE rail; SOP-4 1.27mm drop-in for short-supply TLP291. CTR 200-400%. Pinout pin1=A pin2=K pin3=E pin4=C
P-MOSFET 150V,Q1,1,Si2325DS-T1-GE3,Vishay,SOT-23,C60773,Extended,SMT,,0.473,Phantom switch; gate clamped by D7
"ESD array, 4-line","D1, D2",2,"PESD3V3L4UG,115",Nexperia,SOT-353,C70500,Extended,SMT,,0.1724,
TVS 58V 600W bidir,D6,1,SMBJ58CA,Littelfuse,SMA,C151267,Extended,SMT,,0.121,PoE rail clamp
Zener 12V 0.5W,D7,1,MMSZ5242BT1G,onsemi,SOD-123,C82050,Basic/Ext,SMT,,0.041,Q1 gate clamp
"LED, white",D8,1,KT-0805W,Hubei KENTO,0805,C34499,Basic,SMT,,0.02,Phantom-present indicator (white); KT-0805W Basic in-stock
PPTC 100mA hold / 60V,F1,1,1812L010/60DR,Littelfuse,1812,C207062,Extended,SMT,,0.215,True 1812 (matches board land); 100mA hold/300mA trip. prior 0ZCJ0005FF2E/C194141 is 1206 - wrong size
Ferrite 600R @100MHz,FB1,1,BLM18AG601SN1D,Murata,0603,C19330,Basic/Ext,SMT,,0.022,AVDD ferrite
100nF 50V X7R,"C1, C3, C4, C27, C28, C29",6,CC0402KRX7R9BB104,Yageo,0402,C131394,Basic,SMT,,0.0097,
1uF 25V X5R,"C2, C5, C7, C8, C9, C12, C13, C20, C21, C23, C24, C25, C26",13,CL05A105KA5NQNC,Samsung,0402,C52923,Basic,SMT,,0.0267,
10uF 16V X5R,C6,1,GRM21BR61C106KE15L,Murata,0805,C77075,Basic,SMT,,0.147,AVDD bulk
1uF 100V X7R,"C10, C11",2,CC0805KKX7R0BB105,Yageo,0805,C5370002,Extended,SMT,,0.1756,XLR coupling (phantom side); 100V for margin
22uF 10V X5R,"C14, C15",2,CL21A226MPQNNNE,Samsung,0805,C29277,Extended,SMT,,0.1735,HP coupling
100nF 100V X7R,C17,1,0805B104K101NT,Fenghua,0805,C89258,Extended,SMT,,0.0269,
1uF 100V X7R,C18,1,CL31B105KCHNNNE,Samsung,1206,C13832,Extended,SMT,,0.129,Q1 gate soft-start
2.2nF Y2 300VAC,C19,1,DE2E3SA222MA3BT02F,Murata,Disc TH 7.5mm,C524537,n/a,TH,DNP,0.087,"Hand-solder by user (Y2 safety cap; NOT JLC-assembled). X1/Y2 300/250VAC 2.2nF 7.5mm disc; source DigiKey/Mouser (Murata DE2E3) or TDK CS11-E2GA222MYNSA equivalent"
2.2uF 10V X5R,C22,1,CL05A225KP5NSNC,Samsung,0402,C107369,Basic,SMT,,0.0076,LDO output cap
10k 1%,"R1, R2, R3, R4, R25",5,RC0402FR-0710KL,Yageo,0402,C60490,Extended,SMT,,0.0059,"I2C pullups + AD0/AD1 straps. C# was C25744 = UNI-ROYAL 0402WGF1002TCE (Basic) but now OUT OF STOCK; switched to the matching Yageo MPN C60490 (in stock ~92k). Verify Basic/Extended badge in JLC UI"
6.81k 1%,"R5, R6",2,ERJ6ENF6811V,Panasonic,0805,C3025619,Extended,SMT,,0.0082,Phantom feed pair (no JLCPCB Basic for 6.81k 0805)
2.2k 1%,"R7, R20",2,RC0402FR-072K2L,Yageo,0402,C25879,Basic,SMT,,0.0014,Mic bias
33R 1%,"R9, R10, R24",3,RC0402FR-0733RL,Yageo,0402,C25105,Basic,SMT,,0.0059,HP output series
100k 1%,"R11, R13, R19, R22, R23",5,RC0402FR-07100KL,Yageo,0402,C25741,Basic,SMT,,0.0016,Q1 gate pullup / opto pulldown
1k 1%,R12,1,RC0402FR-071KL,Yageo,0402,C11702,Basic,SMT,,0.005,Opto LED current limit (switch -> opto)
0R,R14,1,RC0402JR-070RL,Yageo,0402,,n/a,DNP,DNP,0.02,Ground-lift jumper - not populated (true DNP)
15k 1% 1/4W,R16,1,AC0805FR-7W15KL,Yageo,0805,C20142753,Extended,SMT,,0.008,D8 LED current-limit (bright ~3mA); 1/4W anti-surge ~193mW at 57V rail
XLR / 6.35mm combo jack,J1,1,NCJ6FA-H,Neutrik,TH combo,C368458,n/a,TH,DNP,2.607,"Hand-solder (TH). Switched combo (A type), ~$1.82 vs FI $4.34; jack switch contacts unused"
3.5mm TRRS jack,J2,1,SJ-3524-SMT-TR,CUI,SMT,,n/a,SMT,DNP,1.40,"SJ-3524 family OUT OF STOCK at LCSC+JLCPCB (2026-06) - hand-solder from DigiKey 281298 (base -TR, 67k stock; any color variant fits)"
"1x7 female socket, 8.5mm","J3, J4",2,PM254V-11-07-H85,XFCN,PinSocket_1x07_2.54mm TH,C2832270,THT,TH,,0.0922,JLCPCB THT-assembled (enable THT components at checkout); 8.5mm stack height
1x2 pin header,J5,1,PRPC002SAAN-RC,Sullins,PinHeader_1x02_2.54mm TH,,n/a,TH,DNP,0.30,PoE module connection - hand-solder
